18,adventure,0.8338487710692298
18,intellect,0.16777325828322376
18,activity,0.9309239881946462
18,excitement,0.8655186374940275
18,outgoing,0.8672884483810172
18,challenge,0.9912728114292563
18,charity,0.9359967920686695
18,music,0.9009079077274055
18,recreational,0.9891553170928086
18,social,0.9619815828327051
18,diy,0.03653471248479472
18,education,0.01105966566713943
19,adventure,0.9826823907374379
19,intellect,0.18740790674007388
19,activity,0.9856276803848624
19,excitement,0.908900164281503
19,outgoing,0.8630684344473575
19,challenge,0.8988721151782252
19,charity,0.9488178028295942
19,music,0.9392452354834491
19,recreational,0.9869807891927017
19,social,0.9705294143536685
19,diy,0.057281935256943854
19,education,0.1901378467861152
20,adventure,0.8138328935076458
20,intellect,0.12687499024626556
20,activity,0.8836023031510569
20,excitement,0.8917376621199873
20,outgoing,0.844477611006245
20,challenge,0.8940249998633782
20,charity,0.9467152416583413
20,music,0.8727246809227757
20,recreational,0.9987486583811765
20,social,0.8552179124329167
20,diy,0.030669105518397147
20,education,0.07937087871079535
21,adventure,0.8161498710950345
21,intellect,0.15942011149717306
21,activity,0.8512700965441137
21,excitement,0.8544890639672125
21,outgoing,0.9409418413656923
21,challenge,0.8846095914244467
21,charity,0.9378710277647656
21,music,0.9028228640768589
21,recreational,0.9991045550365637
21,social,0.9028257050967335
21,diy,0.03813435106041965
21,education,0.02554287134680342
22,adventure,0.8033936586747555
22,intellect,0.07562239084486906
22,activity,0.8977349857228624
22,excitement,0.9025504002752925
22,outgoing,0.9900361787108911
22,challenge,0.9771320605210009
22,charity,0.928419480110724
22,music,0.9270451020260021
22,recreational,0.8798869011598365
22,social,0.9750051946096436
22,diy,0.11789033150202384
22,education,0.026012845012074726
23,adventure,0.9155125859315124
23,intellect,0.1672503497407039
23,activity,0.8479048547732677
23,excitement,0.8985066073800216
23,outgoing,0.8755806465204362
23,challenge,0.8780955038521898
23,charity,0.8886826338353159
23,music,0.9080455557948401
23,recreational,0.9876081789479839
23,social,0.8486471429300592
23,diy,0.14535634853429033
23,education,0.16636488199322352
24,adventure,0.8163963438725093
24,intellect,0.16470277835750405
24,activity,0.9512131796543379
24,excitement,0.9383269604448784
24,outgoing,0.8745970567057564
24,challenge,0.8101567412339846
24,charity,0.9985027631637867
24,music,0.9655163152573321
24,recreational,0.811695630538108
24,social,0.875994125346972
24,diy,0.06436281501494666
24,education,0.09670214112663636
25,adventure,0.8070006240775269
25,intellect,0.15608230040515705
25,activity,0.9496574500338583
25,excitement,0.9298118543012965
25,outgoing,0.9517971478680485
25,challenge,0.8276239218898442
25,charity,0.9519753990885103
25,music,0.8309490298828311
25,recreational,0.9531324489848375
25,social,0.9333168422248459
25,diy,0.12270770951153068
25,education,0.05866524585279707
26,adventure,0.9223441509032613
26,intellect,0.12014678742233043
26,activity,0.9987569838567447
26,excitement,0.9450427204661226
26,outgoing,0.9894388568031023
26,challenge,0.9410404877562238
26,charity,0.9114024161066198
26,music,0.8622576581964124
26,recreational,0.9501105739658737
26,social,0.9004061599468731
26,diy,0.05842193461992351
26,education,0.06974882213323022
27,adventure,0.9770298713899507
27,intellect,0.18313529857347488
27,activity,0.8088367476736007
27,excitement,0.9497006683362674
27,outgoing,0.8255770004217081
27,challenge,0.8414969003663594
27,charity,0.9772027226232379
27,music,0.8991105313456892
27,recreational,0.9144657561659792
27,social,0.9145820327995744
27,diy,0.03137935331314972
27,education,0.10807085473212963
28,adventure,0.9065806513227052
28,intellect,0.17792152392827293
28,activity,0.8157227470787143
28,excitement,0.9631008348065327
28,outgoing,0.8836213114733866
28,challenge,0.8784530401585343
28,charity,0.8575702611564963
28,music,0.8824288120589463
28,recreational,0.9488979399817709
28,social,0.9764448571784634
28,diy,0.021393818345108964
28,education,0.11944306551850033
29,adventure,0.917599897860256
29,intellect,0.08026431574930525
29,activity,0.8285373377980413
29,excitement,0.9913629759929204
29,outgoing,0.9966338810354796
29,challenge,0.9333882543638333
29,charity,0.9096153056694497
29,music,0.9981015056888329
29,recreational,0.981325638431889
29,social,0.9805572250622099
29,diy,0.06687966821856273
29,education,0.13880060918340803
30,adventure,0.8299027772073249
30,intellect,0.12124971364033509
30,activity,0.9307613147846865
30,excitement,0.9514397547934064
30,outgoing,0.9866203275506678
30,challenge,0.8129642538327976
30,charity,0.9230039259146903
30,music,0.8061155886113066
30,recreational,0.8425030366096629
30,social,0.9374443578520558
30,diy,0.16274175963568943
30,education,0.008514593405484772
31,adventure,0.9437059222043467
31,intellect,0.18221356325544286
31,activity,0.9120313694215886
31,excitement,0.9046987269319826
31,outgoing,0.8331075005056758
31,challenge,0.8939414331689367
31,charity,0.8850962280686744
31,music,0.8232883267156698
31,recreational,0.8487381602171167
31,social,0.8302989421218696
31,diy,0.06744671174868991
31,education,0.18808757521884642
32,adventure,0.9129294816944176
32,intellect,0.040897748553976904
32,activity,0.9175347917413771
32,excitement,0.8164966409624598
32,outgoing,0.9618460902484375
32,challenge,0.9384526261326547
32,charity,0.9768592028980042
32,music,0.8624728976945376
32,recreational,0.9245466717214397
32,social,0.9021668210329173
32,diy,0.1659777554050063
32,education,0.04066845996720532
33,adventure,0.9473653858980263
33,intellect,0.1537356190605615
33,activity,0.9703988067248358
33,excitement,0.8408859628739201
33,outgoing,0.8281393863535075
33,challenge,0.8753621415203859
33,charity,0.8017980878712863
33,music,0.8725533815589198
33,recreational,0.9972514307637756
33,social,0.8795668669939822
33,diy,0.12132773594972379
33,education,0.087891315293599
34,adventure,0.8585990852522993
34,intellect,0.11760320307462908
34,activity,0.8088822935860339
34,excitement,0.8261229251459374
34,outgoing,0.9694984060573012
34,challenge,0.9332244443971587
34,charity,0.8013210104488359
34,music,0.8359567546590949
34,recreational,0.9460237828843412
34,social,0.9162006758152261
34,diy,0.14192943987374085
34,education,0.057029206323233654
35,adventure,0.9555534581333829
35,intellect,0.06946171298008388
35,activity,0.8004755571982202
35,excitement,0.9169953012080981
35,outgoing,0.8576799030069306
35,challenge,0.9417734350206988
35,charity,0.8308890846742655
35,music,0.8667767290217714
35,recreational,0.9042943445641746
35,social,0.9963382082104061
35,diy,0.09747307579408498
35,education,0.012862574068258215
36,adventure,0.8096487554639213
36,intellect,0.005817284955986679
36,activity,0.9061213448008298
36,excitement,0.9833826965924044
36,outgoing,0.9661733877341648
36,challenge,0.8708546516844914
36,charity,0.9683764553819586
36,music,0.8703723762167719
36,recreational,0.9332499261077045
36,social,0.8919225954314598
36,diy,0.14344440723587545
36,education,0.1565585260880521
37,adventure,0.9565768847865486
37,intellect,0.17160647758963254
37,activity,0.8042176853836281
37,excitement,0.9898829248160539
37,outgoing,0.8700854620491103
37,challenge,0.9472962952348364
37,charity,0.9799616079894665
37,music,0.904261884798837
37,recreational,0.911823923427717
37,social,0.8332532381750831
37,diy,0.14785172169439234
37,education,0.12992038515597365
38,adventure,0.8803474993197739
38,intellect,0.1967958283492553
38,activity,0.9492493645988682
38,excitement,0.8667554310601536
38,outgoing,0.8598733186458027
38,challenge,0.8206144365322681
38,charity,0.826816939836127
38,music,0.9742158070150502
38,recreational,0.9879924902968833
38,social,0.9558656765663983
38,diy,0.17133089510051192
38,education,0.07479343468485407
39,adventure,0.8625723136184466
39,intellect,0.18424791060774975
39,activity,0.9445689417428109
39,excitement,0.9793730147431449
39,outgoing,0.9908642139633814
39,challenge,0.9445220101658729
39,charity,0.9979256347274816
39,music,0.9588419578249219
39,recreational,0.9215265006280314
39,social,0.9310105968364425
39,diy,0.03506884209376906
39,education,0.04203842667012658
40,adventure,0.8585389078447253
40,intellect,0.0284373281999329
40,activity,0.904404692859974
40,excitement,0.808378913656296
40,outgoing,0.8598008871423719
40,challenge,0.8949608580145382
40,charity,0.9348123758656665
40,music,0.8528570629891551
40,recreational,0.9904426225311258
40,social,0.9642889421368095
40,diy,0.06605997676850031
40,education,0.15906624507965472
41,adventure,0.956475174130605
41,intellect,0.1540824544415886
41,activity,0.9142101077453543
41,excitement,0.951179795727761
41,outgoing,0.8847318937525716
41,challenge,0.9620800628380792
41,charity,0.8867182815932901
41,music,0.8964312429712156
41,recreational,0.9424891756522538
41,social,0.9722558037618544
41,diy,0.050179540103232424
41,education,0.02947543367368597
42,adventure,0.8902582069374698
42,intellect,0.13403121369520105
42,activity,0.9868381191485348
42,excitement,0.8769397748538051
42,outgoing,0.8903601329323367
42,challenge,0.82254329361472
42,charity,0.9656469122348332
42,music,0.8123072876729442
42,recreational,0.817087204826292
42,social,0.8085652610297175
42,diy,0.07469288853179992
42,education,0.13151321591931422
43,adventure,0.8886142080255582
43,intellect,0.0008208440301785913
43,activity,0.8773358365595377
43,excitement,0.8821950784221524
43,outgoing,0.8990544688079893
43,challenge,0.879723536196408
43,charity,0.8555514027969737
43,music,0.9606594281545844
43,recreational,0.9872971695137531
43,social,0.9591609646987285
43,diy,0.11019446612114088
43,education,0.17771028736003808
44,adventure,0.8301863886441228
44,intellect,0.05336736129559412
44,activity,0.8380869831179942
44,excitement,0.839267917226962
44,outgoing,0.9948550124975372
44,challenge,0.803852582034648
44,charity,0.892319981413147
44,music,0.8439090218853887
44,recreational,0.9668677510755885
44,social,0.8138768725583415
44,diy,0.18155755923905217
44,education,0.056552474372722795
45,adventure,0.8788150187129998
45,intellect,0.17237987633223734
45,activity,0.896442799426755
45,excitement,0.9939417966229794
45,outgoing,0.9435127295642264
45,challenge,0.9194494854948355
45,charity,0.8035572242326879
45,music,0.9817939600469389
45,recreational,0.9794744458583731
45,social,0.873388664768051
45,diy,0.09319535213003996
45,education,0.04245281277934541
46,adventure,0.8708400682791108
46,intellect,0.054920414076045754
46,activity,0.9695904082447235
46,excitement,0.9987335330656815
46,outgoing,0.8246620685339381
46,challenge,0.958407009647958
46,charity,0.9640783927469683
46,music,0.9340640115926353
46,recreational,0.905374702353408
46,social,0.8046154665793825
46,diy,0.13112950634927553
46,education,0.05563058553177829
47,adventure,0.9631520384856371
47,intellect,0.010089925276015843
47,activity,0.8062891583730546
47,excitement,0.9487823782367211
47,outgoing,0.8738528790660545
47,challenge,0.8582567104909987
47,charity,0.9194513705639582
47,music,0.9144974674884248
47,recreational,0.8329495842785911
47,social,0.8644580201052834
47,diy,0.1611896846158844
47,education,0.08543622975475684
48,adventure,0.8928758146066824
48,intellect,0.06063292522999469
48,activity,0.8825461826270731
48,excitement,0.817496364614382
48,outgoing,0.9616343293687762
48,challenge,0.8671614538663521
48,charity,0.9047746273194425
48,music,0.958855228693382
48,recreational,0.8237195317924855
48,social,0.8377447538276478
48,diy,0.13541116474674755
48,education,0.1948249507658132
49,adventure,0.9450652433954829
49,intellect,0.15965616679590922
49,activity,0.9862940694707973
49,excitement,0.9150569184957379
49,outgoing,0.8070681174468004
49,challenge,0.9396291979674786
49,charity,0.9155327216137407
49,music,0.8989385180326773
49,recreational,0.9674622133394097
49,social,0.8828141971141916
49,diy,0.16589017541626275
49,education,0.053337684443062285
50,adventure,0.9211406458173129
50,intellect,0.05492825626335638
50,activity,0.9642402631943088
50,excitement,0.9252194753039018
50,outgoing,0.9834900860503206
50,challenge,0.8774497482492457
50,charity,0.9291717762816836
50,music,0.8397303089038868
50,recreational,0.926247296983506
50,social,0.8321494700572688
50,diy,0.05063031637026694
50,education,0.13984634093797316
51,adventure,0.8740607541937518
51,intellect,0.05509877886075368
51,activity,0.9392320248403689
51,excitement,0.9734983324713095
51,outgoing,0.8802977655328672
51,challenge,0.8032995295779622
51,charity,0.9983233053472701
51,music,0.8407649489155657
51,recreational,0.8981572411009575
51,social,0.9933541117521802
51,diy,0.10616841808992261
51,education,0.01730132684884298
52,adventure,0.8418273717506874
52,intellect,0.1497480946777575
52,activity,0.9641959637711763
52,excitement,0.8848085185549128
52,outgoing,0.8544303732190488
52,challenge,0.8133820315646474
52,charity,0.9197027411047917
52,music,0.852315541783601
52,recreational,0.8264923263325856
52,social,0.9180752680329415
52,diy,0.13935886421375185
52,education,0.17224381917071518
53,adventure,0.958892182911359
53,intellect,0.027683391167413807
53,activity,0.8766584564271562
53,excitement,0.9701915392071945
53,outgoing,0.8886642779109537
53,challenge,0.9265558622234249
53,charity,0.8874848755196816
53,music,0.808200197895571
53,recreational,0.89724832457732
53,social,0.9210741835229143
53,diy,0.14015521896524605
53,education,0.18882144927779715
54,adventure,0.8046192715747793
54,intellect,0.15508484212285184
54,activity,0.811853082020752
54,excitement,0.8834744762733256
54,outgoing,0.8184109804603378
54,challenge,0.8116806987771235
54,charity,0.8395530310330799
54,music,0.9725369830767339
54,recreational,0.8017652821803213
54,social,0.9097737743418515
54,diy,0.011445884588182033
54,education,0.09621120549085166
55,adventure,0.9042023510278344
55,intellect,0.033905383555830594
55,activity,0.9594734120401884
55,excitement,0.9408169987584976
55,outgoing,0.8900204059283356
55,challenge,0.9930010414110664
55,charity,0.8870658198430901
55,music,0.9178284493589524
55,recreational,0.8860821104089316
55,social,0.918632410006055
55,diy,0.01984832210918619
55,education,0.11131650320517353
56,adventure,0.928400499260152
56,intellect,0.1578945043017151
56,activity,0.8349578171162693
56,excitement,0.8943260334842861
56,outgoing,0.8426829260566855
56,challenge,0.8844978672864117
56,charity,0.9214036313533387
56,music,0.8739288345665369
56,recreational,0.8440507372248371
56,social,0.9562635259100581
56,diy,0.11586733343678579
56,education,0.10639148775695739
57,adventure,0.848033769590943
57,intellect,0.1245946300768672
57,activity,0.9541284760677987
57,excitement,0.999392927247366
57,outgoing,0.917544786173748
57,challenge,0.8666625678359621
57,charity,0.8333226802874582
57,music,0.8287747073400146
57,recreational,0.8934558531716623
57,social,0.9663467832946085
57,diy,0.049348224921520516
57,education,0.149420520708702
58,adventure,0.9345735057408048
58,intellect,0.06515207765687095
58,activity,0.8697060919950315
58,excitement,0.9383692856345122
58,outgoing,0.9521591876894249
58,challenge,0.8984097813338136
58,charity,0.9480709508937671
58,music,0.942434582273659
58,recreational,0.8202972551726552
58,social,0.9238359191062757
58,diy,0.0707406543766717
58,education,0.010403013199697409
59,adventure,0.9776508967018457
59,intellect,0.08132567993915463
59,activity,0.8128983410134729
59,excitement,0.8829334356634075
59,outgoing,0.8752361725880973
59,challenge,0.8237843997658084
59,charity,0.9130467957764588
59,music,0.9192881034178865
59,recreational,0.8589336061750457
59,social,0.8032726896344159
59,diy,0.08691830384643716
59,education,0.13029949277344227
60,adventure,0.9369263898340019
60,intellect,0.04629424952356416
60,activity,0.9253627542219411
60,excitement,0.9581589693427118
60,outgoing,0.9568113348262064
60,challenge,0.9101553856450819
60,charity,0.8605198969567236
60,music,0.9401564204105836
60,recreational,0.8577456014981043
60,social,0.859435942305572
60,diy,0.04167909725764712
60,education,0.1736219536725773
61,adventure,0.8845322577189176
61,intellect,0.026878114744289562
61,activity,0.8872280030424666
61,excitement,0.8505469767379527
61,outgoing,0.9862664336084728
61,challenge,0.9537727671474278
61,charity,0.8231702934448034
61,music,0.855093011030093
61,recreational,0.8707522086507383
61,social,0.9507568246446872
61,diy,0.02200173546467865
61,education,0.03746311264645468
62,adventure,0.9856089122547951
62,intellect,0.17071505844605384
62,activity,0.9994086614190381
62,excitement,0.9107572465995987
62,outgoing,0.9126843933761566
62,challenge,0.807761889002481
62,charity,0.9766374025398882
62,music,0.9718242399661565
62,recreational,0.848181281948138
62,social,0.8558574942096981
62,diy,0.13782156740071846
62,education,0.043225190123626
63,adventure,0.8944096030384107
63,intellect,0.10332087480223279
63,activity,0.8069845931735008
63,excitement,0.8916326153870655
63,outgoing,0.8673826614486568
63,challenge,0.8903114103621553
63,charity,0.956725827838687
63,music,0.9392025650416727
63,recreational,0.8575184588292712
63,social,0.9313334901840968
63,diy,0.007396147617381077
63,education,0.015049600712431999
64,adventure,0.951387865151291
64,intellect,0.103863003587366
64,activity,0.8767583950124737
64,excitement,0.8150563196897338
64,outgoing,0.805829356752585
64,challenge,0.8718542161894443
64,charity,0.8350602657225525
64,music,0.9215273827443253
64,recreational,0.8293470184580574
64,social,0.8459734529854519
64,diy,0.01839046659810839
64,education,0.1500406407567273
65,adventure,0.8621418668652276
65,intellect,0.19773227073210042
65,activity,0.8995389763308806
65,excitement,0.971752733616186
65,outgoing,0.8148969725429719
65,challenge,0.8989610639329951
65,charity,0.9043772020936104
65,music,0.8552678412108781
65,recreational,0.969608022925424
65,social,0.8925052248464685
65,diy,0.1046639869376887
65,education,0.173124913068117
66,adventure,0.9801312127172654
66,intellect,0.02906146500116571
66,activity,0.8760803190643746
66,excitement,0.9586532765166524
66,outgoing,0.8506506295003837
66,challenge,0.8276999092173184
66,charity,0.9349991346325747
66,music,0.9577846514661447
66,recreational,0.8194879956129684
66,social,0.9594549475762224
66,diy,0.07973563750965587
66,education,0.003608013142868938
67,adventure,0.8530234959526333
67,intellect,0.028800635730397862
67,activity,0.8907453439758651
67,excitement,0.8262113018728869
67,outgoing,0.9387856431731061
67,challenge,0.8277459312162061
67,charity,0.8080079861318045
67,music,0.8867866311878
67,recreational,0.8394931759049071
67,social,0.9124632539752328
67,diy,0.06463518316855246
67,education,0.15187776484873117
68,adventure,0.8339409943693463
68,intellect,0.07691365712831373
68,activity,0.8389388067281222
68,excitement,0.9772646801948525
68,outgoing,0.841080826562577
68,challenge,0.9838126222353899
68,charity,0.805416565124596
68,music,0.9172430235869211
68,recreational,0.8469483303362473
68,social,0.8032928415868759
68,diy,0.11557644828607153
68,education,0.13196462595368225
69,adventure,0.8813857389866907
69,intellect,0.16298588015747545
69,activity,0.9531078035589101
69,excitement,0.9164829114530809
69,outgoing,0.9970308552332481
69,challenge,0.9608030614990778
69,charity,0.8211655885959719
69,music,0.9510041187875685
69,recreational,0.8226957566694361
69,social,0.8654050735246672
69,diy,0.12109501981579092
69,education,0.01671553222685527
70,adventure,0.9455734905974261
70,intellect,0.03396424412468289
70,activity,0.8761965592170957
70,excitement,0.9630989353721368
70,outgoing,0.9427192925757487
70,challenge,0.8579375812120382
70,charity,0.8574842422420245
70,music,0.8662246165556622
70,recreational,0.992370916277664
70,social,0.9265354206249228
70,diy,0.01643091907981973
70,education,0.13477280367754133
71,adventure,0.9280564239659259
71,intellect,0.04218148213017647
71,activity,0.9904143757759605
71,excitement,0.851199816648051
71,outgoing,0.8483528866030338
71,challenge,0.962223910865273
71,charity,0.9527794547725542
71,music,0.9932315250119714
71,recreational,0.9252208841341368
71,social,0.9286395076169778
71,diy,0.18149137063796048
71,education,0.04386755563860652
72,adventure,0.9929610115456872
72,intellect,0.13709298022637098
72,activity,0.8710122221011768
72,excitement,0.8196062600232276
72,outgoing,0.9027819456031645
72,challenge,0.846702395188554
72,charity,0.9843710445471786
72,music,0.8996540885667336
72,recreational,0.9323226209668527
72,social,0.9165851996342792
72,diy,0.0846579624066751
72,education,0.02843498970170999
73,adventure,0.8833891017556736
73,intellect,0.05378064031115129
73,activity,0.9881108996533281
73,excitement,0.9209669638740915
73,outgoing,0.8373303111779229
73,challenge,0.9292676636982209
73,charity,0.971924694821491
73,music,0.9687758633286228
73,recreational,0.8852995734879305
73,social,0.8782354859950116
73,diy,0.04577790783603957
73,education,0.11866258299863251
74,adventure,0.9023736710646229
74,intellect,0.11920018508978009
74,activity,0.9665995199820341
74,excitement,0.8735898453574582
74,outgoing,0.9490720692060428
74,challenge,0.9068603879347065
74,charity,0.8472365288075445
74,music,0.988608593714056
74,recreational,0.9559962383689142
74,social,0.8290593407288791
74,diy,0.1951357926360018
74,education,0.05723315603020651
75,adventure,0.8840524862325115
75,intellect,0.12249092725659548
75,activity,0.8276083574745083
75,excitement,0.905238746991821
75,outgoing,0.8009811921820427
75,challenge,0.9377095380852327
75,charity,0.8305284353572819
75,music,0.8067880262333903
75,recreational,0.8519537987541956
75,social,0.9565725320917873
75,diy,0.03430707255551004
75,education,0.19368264619860495
76,adventure,0.8074849366201816
76,intellect,0.0227189252486252
76,activity,0.9446293275349947
76,excitement,0.9385694319022556
76,outgoing,0.8322532488406206
76,challenge,0.9725526025524428
76,charity,0.9661631775498434
76,music,0.9953213405457937
76,recreational,0.8533075441894646
76,social,0.8363446893068663
76,diy,0.14278947552002608
76,education,0.040489271986158926
77,adventure,0.8226443450923348
77,intellect,0.10573126947704377
77,activity,0.9105443077603865
77,excitement,0.9033277165447772
77,outgoing,0.9907965485158516
77,challenge,0.9119381484391852
77,charity,0.9732321537300077
77,music,0.9582563626422651
77,recreational,0.9525529773622265
77,social,0.9324440420565112
77,diy,0.06836022132175883
77,education,0.1519785256930083
78,adventure,0.8176122483522944
78,intellect,0.08400462310647461
78,activity,0.8669108414146782
78,excitement,0.9835152056228171
78,outgoing,0.8828138495576858
78,challenge,0.903675632004774
78,charity,0.9527440125968227
78,music,0.9017142096551767
78,recreational,0.9710207449364059
78,social,0.9062558255337444
78,diy,0.1848222312558578
78,education,0.14210600685740435
79,adventure,0.8881923316575656
79,intellect,0.14273046025882224
79,activity,0.896021286984759
79,excitement,0.8423363701642852
79,outgoing,0.9770190389880092
79,challenge,0.8387493126624618
79,charity,0.9303316647341
79,music,0.9434269779407647
79,recreational,0.990332390705736
79,social,0.9825166736832216
79,diy,0.18316001319403719
79,education,0.1854368140033151
80,adventure,0.8168807831644415
80,intellect,0.1481887510069464
80,activity,0.94609907551468
80,excitement,0.804885520232484
80,outgoing,0.9506228483514425
80,challenge,0.8375755771228071
80,charity,0.811764365218558
80,music,0.8980895288179174
80,recreational,0.810694325248861
80,social,0.80268725376074
80,diy,0.176889068137905
80,education,0.17501620548748376
81,adventure,0.9042987937441135
81,intellect,0.04717745140973582
81,activity,0.9672127219951207
81,excitement,0.8907406422396438
81,outgoing,0.8131868348665946
81,challenge,0.9846746155210477
81,charity,0.875708875576741
81,music,0.9993029111556486
81,recreational,0.9350492487501193
81,social,0.968470131889376
81,diy,0.028357190241612474
81,education,0.09699631180790674
82,adventure,0.8026620748586687
82,intellect,0.1804266374295299
82,activity,0.9715580271501163
82,excitement,0.8728119607660714
82,outgoing,0.9247492838701221
82,challenge,0.991329440789745
82,charity,0.8934681417065359
82,music,0.9011331097071034
82,recreational,0.931361284482263
82,social,0.9091522090920239
82,diy,0.1799220712959655
